signal_id,symbol,entry_time_utc,topix_chg_pct_raw,topix_chg_pct,market_state,blocked_reason,entry_allowed,exit_time_utc,entry_price,exit_price,profit_pct,pnl_yen_100_shares,exit_reason,position_closed,excluded_from_eval,excluded_reason
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00022,5803.T,2026-04-17T01:21:00+00:00,0.0750720191157952,0.0750720191157952,WEAK,,True,2026-04-17T01:31:00+00:00,5972.967,5965.0,-0.13338429628021792,-796.7044016817416,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00023,5803.T,2026-04-24T00:18:00+00:00,-1.2487512677866455,-1.2487512677866455,WEAK,,True,2026-04-24T00:24:00+00:00,6017.0109999999995,6020.0,0.049675827416644044,299.29686018528037,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00024,6857.T,2026-04-24T00:20:00+00:00,-1.2237747180763376,-1.2237747180763376,WEAK,,True,2026-04-24T00:40:00+00:00,28413.385,28315.0,-0.34626286167592635,-9847.715786063345,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00025,5803.T,2026-04-24T00:32:00+00:00,-1.6733221257703803,-1.6733221257703803,CRASH,TOPIX_CRASH,False,2026-04-24T00:39:00+00:00,6076.07,6067.0,-0.1492741196200786,-908.0344696489383,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00026,8002.T,2026-04-24T02:17:00+00:00,-1.723275225190996,-1.723275225190996,CRASH,"rising<40%,high_update_low,TOPIX_CRASH",False,2026-04-24T02:22:00+00:00,6002.996999999999,5997.0,-0.09990009990008973,-599.999999999939,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00027,5016.T,2026-04-27T00:23:00+00:00,-0.15216221265837912,-0.15216221265837912,WEAK,,True,2026-04-27T00:52:00+00:00,4690.686,4788.0,2.07462192097276,9744.499162809054,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00028,5803.T,2026-04-27T00:31:00+00:00,-0.025355208986208033,-0.025355208986208033,WEAK,,True,2026-04-27T00:52:00+00:00,6145.138999999999,6165.0,0.323198547665086,1990.5798550692646,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00029,5016.T,2026-04-27T00:42:00+00:00,0.2789769560158329,0.2789769560158329,WEAK,,False,,4751.746999999999,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00030,5016.T,2026-04-27T00:44:00+00:00,0.30433990468732364,0.30433990468732364,WEAK,,False,,4774.7699999999995,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00031,5803.T,2026-04-27T00:46:00+00:00,0.30433990468732364,0.30433990468732364,WEAK,,True,2026-04-27T00:52:00+00:00,6170.164,6165.0,-0.0836930752569909,-516.8884327871758,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00032,6501.T,2026-04-27T00:50:00+00:00,0.02536294867149076,0.02536294867149076,WEAK,,True,2026-04-27T01:05:00+00:00,5318.312999999999,5325.0,0.1257353600662618,669.6665277129102,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00033,9984.T,2026-04-27T00:50:00+00:00,0.02536294867149076,0.02536294867149076,WEAK,,True,2026-04-27T01:13:00+00:00,6031.025,6033.0,0.032747335651906,197.89214934446795,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00034,5803.T,2026-04-27T01:00:00+00:00,0.30433990468732364,0.30433990468732364,WEAK,,True,2026-04-27T01:06:00+00:00,6210.204,6212.0,0.028920144974308035,180.08574275501613,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00035,6501.T,2026-04-27T01:00:00+00:00,0.30433990468732364,0.30433990468732364,WEAK,,True,2026-04-27T01:05:00+00:00,5343.338,5325.0,-0.34319371149644173,-1834.7135816599775,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00036,6315.T,2026-04-27T01:23:00+00:00,0.5833168607031566,0.5833168607031566,NORMAL,,True,2026-04-27T01:40:00+00:00,2672.6699999999996,2688.0,0.5735837196511497,1534.3364500668256,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00037,6501.T,2026-04-27T01:23:00+00:00,0.5579539120316658,0.5579539120316658,NORMAL,,True,2026-04-27T01:37:00+00:00,5393.387999999999,5387.0,-0.1184413211139086,-640.1753406206759,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00038,5803.T,2026-04-27T01:34:00+00:00,0.7101238643753277,0.7101238643753277,NORMAL,,False,,6305.298999999999,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00039,9984.T,2026-04-27T01:33:00+00:00,0.7101238643753277,0.7101238643753277,NORMAL,,True,2026-04-27T01:40:00+00:00,6052.045999999999,6049.0,-0.05033008671777061,-304.8493352495366,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00040,5016.T,2026-04-27T01:33:00+00:00,0.7101238643753277,0.7101238643753277,NORMAL,,False,,4865.861,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00041,5803.T,2026-04-27T01:58:00+00:00,0.7101238643753277,0.7101238643753277,NORMAL,,False,,6311.304999999999,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00042,6857.T,2026-04-27T02:08:00+00:00,0.6593979670323461,0.6593979670323461,WEAK,,True,2026-04-27T02:24:00+00:00,30240.209999999995,30340.0,0.32999109463857734,9982.230612816964,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00043,6920.T,2026-04-27T02:01:00+00:00,0.6086798093746473,0.6086798093746473,NORMAL,,True,2026-04-27T02:09:00+00:00,45775.729999999996,45610.0,-0.3620477488835152,-16592.6483313315,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_165446_replay_morning_vwap2_dd30k_random_apr_run06_00044,6315.T,2026-04-27T02:11:00+00:00,0.6340350183608554,0.6340350183608554,NORMAL,,True,2026-04-27T03:48:00+00:00,2708.7059999999997,2754.0,1.672163756420975,4529.891616144421,RECENT_5M_LOW_BREAK_EARLY,True,False,
