signal_id,symbol,entry_time_utc,topix_chg_pct_raw,topix_chg_pct,market_state,blocked_reason,entry_allowed,exit_time_utc,entry_price,exit_price,profit_pct,pnl_yen_100_shares,exit_reason,position_closed,excluded_from_eval,excluded_reason
20260509_092348_thr020_random_60d_run10_00015,8031.T,2026-04-16T00:38:00+00:00,1.0260275377607293,1.0260275377607293,NORMAL,,True,2026-04-16T00:56:00+00:00,5986.981,5970.0,-0.283632101053933,-1698.9562853130587,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00016,8136.T,2026-04-16T00:38:00+00:00,1.0260275377607293,1.0260275377607293,NORMAL,,True,2026-04-16T00:58:00+00:00,1070.069,1073.5,0.320633529239707,343.3985098157262,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00017,5803.T,2026-04-16T00:49:00+00:00,1.251251232139561,1.251251232139561,NORMAL,,True,2026-04-16T00:55:00+00:00,5837.831999999999,5803.0,-0.5966598559191054,-3485.686878279414,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00018,8136.T,2026-04-16T00:52:00+00:00,1.2762777841886415,1.2762777841886415,NORMAL,,True,2026-04-16T00:58:00+00:00,1075.0739999999998,1073.5,-0.14640852629677975,-157.90159561107694,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00019,9984.T,2026-04-16T01:06:00+00:00,0.9759744336625683,0.9759744336625683,NORMAL,,False,,4642.638,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_092348_thr020_random_60d_run10_00020,5803.T,2026-04-16T01:05:00+00:00,1.0010009857116486,1.0010009857116486,NORMAL,,True,2026-04-16T01:14:00+00:00,5801.795999999999,5821.0,0.3310009521189755,1920.798525146415,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00021,9412.T,2026-04-16T02:02:00+00:00,1.126126108925605,1.126126108925605,WEAK,,True,2026-04-16T04:02:00+00:00,3213.2099999999996,3225.0,0.36692279682935197,1181.4914057905135,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00022,9984.T,2026-04-16T01:20:00+00:00,1.126126108925605,1.126126108925605,WEAK,,False,,4708.704,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_092348_thr020_random_60d_run10_00023,9412.T,2026-04-16T02:05:00+00:00,1.1511526609746854,1.1511526609746854,WEAK,,True,2026-04-16T04:02:00+00:00,3223.22,3225.0,0.055224278826769516,178.09829921633167,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00024,9984.T,2026-04-16T01:32:00+00:00,1.126126108925605,1.126126108925605,WEAK,,False,,4669.664999999999,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_092348_thr020_random_60d_run10_00025,8136.T,2026-04-16T01:33:00+00:00,1.126126108925605,1.126126108925605,NORMAL,,True,2026-04-16T01:51:00+00:00,1073.072,1071.5,-0.14649529574901676,-157.40919528231854,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00026,5803.T,2026-04-16T01:32:00+00:00,1.076073004827444,1.076073004827444,WEAK,,True,2026-04-16T02:15:00+00:00,5844.838999999999,5917.0,1.2346105684006177,7218.767993438411,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00027,9984.T,2026-04-16T01:47:00+00:00,1.2011981280414001,1.2011981280414001,NORMAL,,False,,4712.708,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_092348_thr020_random_60d_run10_00028,8136.T,2026-04-16T02:01:00+00:00,1.3012966992062758,1.3012966992062758,NORMAL,,True,2026-04-16T02:10:00+00:00,1075.0739999999998,1073.5,-0.14640852629677975,-157.68198282163178,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00029,9984.T,2026-04-16T02:09:00+00:00,1.4014029074025975,1.4014029074025975,NORMAL,,False,,4759.754999999999,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_092348_thr020_random_60d_run10_00030,5803.T,2026-04-16T02:08:00+00:00,1.4264218224202319,1.4264218224202319,NORMAL,,False,,5922.9169999999995,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_092348_thr020_random_60d_run10_00031,6857.T,2026-04-16T02:11:00+00:00,1.4264218224202319,1.4264218224202319,NORMAL,,True,2026-04-16T04:07:00+00:00,28278.249999999996,28615.0,1.1908445536764252,33694.946646274446,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00032,5803.T,2026-04-16T02:11:00+00:00,1.4014029074025975,1.4014029074025975,NORMAL,,False,,5940.9349999999995,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260509_092348_thr020_random_60d_run10_00033,6920.T,2026-04-16T02:22:00+00:00,1.3513498033044367,1.3513498033044367,WEAK,,True,2026-04-16T03:35:00+00:00,41821.78,41760.0,-0.14772207208779453,-6183.645937595079,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00034,9412.T,2026-04-17T00:52:00+00:00,1.251251232139561,1.251251232139561,NORMAL,,True,2026-04-17T01:27:00+00:00,3318.3149999999996,3335.0,0.5028154349421439,1669.3472440079177,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00035,9412.T,2026-04-17T01:02:00+00:00,1.3263232512553562,1.3263232512553562,NORMAL,,True,2026-04-17T01:27:00+00:00,3338.3349999999996,3335.0,-0.09990009990008739,-333.6663336662919,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00036,6890.T,2026-04-23T00:52:00+00:00,-0.17482060442640557,-0.17482060442640557,WEAK,,True,2026-04-23T00:56:00+00:00,7257.249999999999,7230.0,-0.37548658238312166,-2726.0325881014633,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00037,8136.T,2026-04-21T02:06:00+00:00,0.17482822619928026,0.17482822619928026,WEAK,,True,2026-04-21T02:16:00+00:00,1049.5484999999999,1046.0,-0.33809776299045513,-355.00265113997784,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00038,8136.T,2026-04-21T02:28:00+00:00,0.07492964913092354,0.07492964913092354,WEAK,,True,2026-04-21T04:13:00+00:00,1050.5494999999999,1060.5,0.9471709805202085,995.4767005267393,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00039,6526.T,2026-04-23T00:10:00+00:00,-1.725861457518965,-1.725861457518965,CRASH,TOPIX_CRASH,False,2026-04-23T00:13:00+00:00,1961.9599999999998,1953.5,-0.43120145160960516,-846.8796509612646,VWAP_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00040,6501.T,2026-04-23T00:19:00+00:00,-1.1505692162050636,-1.1505692162050636,WEAK,,True,2026-04-23T00:31:00+00:00,5231.226,5264.0,0.6265070558985665,3287.282522299778,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00041,6526.T,2026-04-23T00:23:00+00:00,-0.8003956446117236,-0.8003956446117236,WEAK,,True,2026-04-23T00:52:00+00:00,1982.9809999999998,2095.5,5.6742349018977105,11280.378984972647,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00042,7011.T,2026-04-23T00:25:00+00:00,-0.900444146036768,-0.900444146036768,WEAK,,True,2026-04-23T01:12:00+00:00,4645.641,4698.0,1.1270565246001656,5237.43166981697,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00043,6501.T,2026-04-23T00:42:00+00:00,-0.8504237119299308,-0.8504237119299308,WEAK,,True,2026-04-23T01:03:00+00:00,5270.264999999999,5269.0,-0.02400258810514117,-126.51764190219909,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00044,7011.T,2026-04-23T00:49:00+00:00,-0.7003471431866795,-0.7003471431866795,WEAK,,True,2026-04-23T01:12:00+00:00,4700.696,4698.0,-0.05735320897160576,-270.3056738831779,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260509_092348_thr020_random_60d_run10_00045,7011.T,2026-04-23T01:25:00+00:00,-1.4757363873506697,-1.4757363873506697,WEAK,,True,2026-04-23T01:50:00+00:00,4701.696999999999,4710.0,0.17659581210785796,830.8832959674718,RECENT_5M_LOW_BREAK_EARLY,True,False,
