signal_id,symbol,entry_time_utc,topix_chg_pct_raw,topix_chg_pct,market_state,blocked_reason,entry_allowed,exit_time_utc,entry_price,exit_price,profit_pct,pnl_yen_100_shares,exit_reason,position_closed,excluded_from_eval,excluded_reason
20260510_032731_mb_random_apr_run04_00012,5803.T,2026-04-16T00:35:00+00:00,1.866328851572352,1.866328851572352,STRONG,,True,2026-04-16T00:55:00+00:00,5778.772999999999,5803.0,0.4192412472336389,2426.1490977410685,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00013,5803.T,2026-04-16T00:49:00+00:00,2.01765447667087,2.01765447667087,STRONG,,True,2026-04-16T00:55:00+00:00,5837.831999999999,5803.0,-0.5966598559191054,-3485.686878279414,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00014,5803.T,2026-04-16T01:05:00+00:00,1.866328851572352,1.866328851572352,STRONG,,True,2026-04-16T01:14:00+00:00,5801.795999999999,5821.0,0.3310009521189755,1920.798525146415,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00015,9412.T,2026-04-16T02:02:00+00:00,1.8915510718789406,1.8915510718789406,WEAK,,True,2026-04-16T04:02:00+00:00,3213.2099999999996,3225.0,0.36692279682935197,1181.4914057905135,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00016,9412.T,2026-04-16T02:05:00+00:00,1.8915510718789406,1.8915510718789406,STRONG,,True,2026-04-16T04:02:00+00:00,3223.22,3225.0,0.055224278826769516,178.09829921633167,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00017,5803.T,2026-04-16T01:32:00+00:00,1.9167732921855296,1.9167732921855296,WEAK,,True,2026-04-16T02:15:00+00:00,5844.838999999999,5917.0,1.2346105684006177,7218.767993438411,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00018,5803.T,2026-04-16T02:08:00+00:00,2.219416845641551,2.219416845641551,STRONG,,False,,5922.9169999999995,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260510_032731_mb_random_apr_run04_00019,5803.T,2026-04-16T02:11:00+00:00,2.219416845641551,2.219416845641551,STRONG,,False,,5940.9349999999995,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260510_032731_mb_random_apr_run04_00020,9412.T,2026-04-21T01:03:00+00:00,-1.0869550467315505,-1.0869550467315505,WEAK,,True,2026-04-21T01:19:00+00:00,3353.3499999999995,3350.0,-0.09990009990008364,-335.1648351647806,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00021,9412.T,2026-04-21T01:33:00+00:00,-1.3092855614608814,-1.3092855614608814,WEAK,,False,,3368.365,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00022,9412.T,2026-04-21T01:43:00+00:00,-0.9881423222882515,-0.9881423222882515,WEAK,,False,,3383.3799999999997,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00023,9984.T,2026-04-21T01:28:00+00:00,-0.9140271247600548,-0.9140271247600548,WEAK,,False,,4983.978999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00024,9984.T,2026-04-21T02:06:00+00:00,-0.9140271247600548,-0.9140271247600548,WEAK,,False,,5008.003,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00025,6890.T,2026-04-23T00:52:00+00:00,-0.8893220589173226,-0.8893220589173226,WEAK,,False,,7257.249999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00026,6526.T,2026-04-23T00:10:00+00:00,-1.725861457518965,-1.725861457518965,CRASH,TOPIX_CRASH,False,,1961.9599999999998,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00027,6501.T,2026-04-23T00:19:00+00:00,-1.1505692162050636,-1.1505692162050636,WEAK,,False,,5231.226,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00028,6526.T,2026-04-23T00:23:00+00:00,-0.8003956446117236,-0.8003956446117236,WEAK,,False,,1982.9809999999998,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00029,7011.T,2026-04-23T00:25:00+00:00,-0.900444146036768,-0.900444146036768,WEAK,,False,,4645.641,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00030,6501.T,2026-04-23T00:42:00+00:00,-0.8504237119299308,-0.8504237119299308,WEAK,,False,,5270.264999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00031,7011.T,2026-04-23T00:49:00+00:00,-0.7003471431866795,-0.7003471431866795,WEAK,,False,,4700.696,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00032,7011.T,2026-04-23T01:25:00+00:00,-1.4757363873506697,-1.4757363873506697,WEAK,,False,,4701.696999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00033,6890.T,2026-04-24T01:51:00+00:00,-2.076035029112305,-2.076035029112305,CRASH,"rising<40%,high_update_low,TOPIX_CRASH",False,,7367.359999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00034,6890.T,2026-04-24T02:20:00+00:00,-1.9259584603690534,-1.9259584603690534,CRASH,"rising<40%,high_update_low,TOPIX_CRASH",False,,7397.389999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00035,6890.T,2026-04-24T02:23:00+00:00,-1.9259584603690534,-1.9259584603690534,CRASH,"rising<40%,high_update_low,TOPIX_CRASH",False,,7447.44,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00036,9412.T,2026-04-24T01:12:00+00:00,0.3553284001229378,0.3553284001229378,WEAK,,False,,3213.2099999999996,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00037,9412.T,2026-04-24T01:19:00+00:00,0.25380710659898476,0.25380710659898476,NORMAL,,True,2026-04-24T03:41:00+00:00,3228.2249999999995,3265.0,1.1391709066127842,3679.522028359293,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00038,6920.T,2026-04-24T00:19:00+00:00,0.15228581307503172,0.15228581307503172,NORMAL,,True,2026-04-24T00:28:00+00:00,45435.38999999999,45410.0,-0.05588154960261626,-2543.169322415066,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00039,5803.T,2026-04-24T00:18:00+00:00,0.30457162615006345,0.30457162615006345,STRONG,,True,2026-04-24T00:24:00+00:00,6017.0109999999995,6020.0,0.049675827416644044,299.29686018528037,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00040,9412.T,2026-04-24T01:41:00+00:00,0.25380710659898476,0.25380710659898476,NORMAL,,True,2026-04-24T03:41:00+00:00,3238.2349999999997,3265.0,0.8265305019555507,2677.958826335984,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00041,7011.T,2026-04-24T00:30:00+00:00,0.3807106598984772,0.3807106598984772,STRONG,,True,2026-04-24T00:40:00+00:00,4801.797,4785.0,-0.34980654117613824,-1680.470623810168,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00042,5803.T,2026-04-24T00:32:00+00:00,0.10152129352395305,0.10152129352395305,NORMAL,,True,2026-04-24T00:39:00+00:00,6076.07,6067.0,-0.1492741196200786,-908.0344696489383,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00043,5016.T,2026-04-24T00:37:00+00:00,-0.10152129352395305,-0.10152129352395305,NORMAL,,True,2026-04-24T00:48:00+00:00,4725.721,4716.0,-0.20570406081949294,-973.185911737021,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00044,9984.T,2026-04-24T00:53:00+00:00,-0.10152129352395305,-0.10152129352395305,WEAK,,True,2026-04-24T01:32:00+00:00,5908.902999999999,5968.0,1.0001348812123108,5915.797822370818,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00045,9412.T,2026-04-24T02:08:00+00:00,-0.10152129352395305,-0.10152129352395305,WEAK,,False,,3263.2599999999998,,0.0,0.0,,False,True,ENTRY_FILTER_VWAP_DIST>2%
20260510_032731_mb_random_apr_run04_00046,9984.T,2026-04-24T01:13:00+00:00,-0.25380710659898476,-0.25380710659898476,WEAK,,False,,5957.951999999999,,0.0,0.0,,False,True,REGIME_FILTER_RISING_LT50
20260510_032731_mb_random_apr_run04_00047,9984.T,2026-04-24T01:28:00+00:00,0.10152129352395305,0.10152129352395305,WEAK,,True,2026-04-24T01:32:00+00:00,5991.985999999999,5968.0,-0.40030133581752314,-2399.005905554416,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00048,6526.T,2026-04-24T01:58:00+00:00,0.0,0.0,WEAK,,True,2026-04-24T02:21:00+00:00,2036.0339999999999,2049.0,0.6368263005431207,1300.080892558781,RECENT_5M_LOW_BREAK_EARLY,True,False,
20260510_032731_mb_random_apr_run04_00049,8002.T,2026-04-24T02:17:00+00:00,-0.12690355329949238,-0.12690355329949238,WEAK,,True,2026-04-24T02:22:00+00:00,6002.996999999999,5997.0,-0.09990009990008973,-599.999999999939,RECENT_5M_LOW_BREAK_EARLY,True,False,
